Player Name,Session Date,Drill Name,Session Time(mins),Total Distance,Metres Per Minute,Distance Zone 1,Distance Zone 2,Distance Zone 3,Distance Zone 4,Distance Zone 5,Distance Zone 6,HSR per min,Average Speed,Maximum Speed,Number of Sprints,Number of Accelerations,Accelerations Zone 1,Accelerations Zone 2,Accelerations Zone 3,Accelerations Zone 4,Accelerations Zone 5,Accelerations Zone 6,Number of Decelerations,Decelerations Zone 1,Decelerations Zone 2,Decelerations Zone 3,Decelerations Zone 4,Decelerations Zone 5,Decelerations Zone 6,HML Distance,HML Distance Per Minute,Average Step Impact Left (g),Average Step Impact Right (g),Step Balance,HML Efforts,Explosive Distance
Ibrahim,18/09/2022,Set Pieces,10.98,426,38.75,222,128,38,22,15,1,1.41,0.65,7.01,1,12,22,21,12,6,5,1,6,24,28,11,5,0,1,79,7.17,111,0,0.36,8,63
Ibrahim,18/09/2022,SSG 5v5,27.76,1287,46.35,608,473,161,42,3,0,0.11,0.77,6.26,1,28,75,70,39,21,7,0,25,54,72,39,17,7,1,182,6.57,237,2,0.9,24,179
Omar,21/09/2022,Crossing & Finishing,27.08,966,35.67,377,184,120,235,49,0,1.82,0.59,6.86,4,26,51,28,8,18,7,1,13,60,33,16,8,4,1,287,10.62,260,1,1.1,28,238
Omar,21/09/2022,Passing Drill,12.44,1525,122.6,304,544,360,261,55,0,4.45,2.04,6.86,5,16,25,42,20,13,3,0,11,36,42,17,6,2,3,288,23.15,453,2,1.13,38,233
Omar,21/09/2022,Pressing Game,12,1101,91.77,318,390,222,145,27,1,2.29,1.53,7.04,2,11,30,42,37,10,1,0,23,37,47,21,16,6,1,257,21.39,332,0,1.08,31,229
Omar,21/09/2022,Warm Up,11.43,904,79.1,209,368,200,123,5,0,0.41,1.32,6.11,1,10,28,56,17,10,0,0,13,38,62,10,9,3,1,154,13.45,355,0,0.66,21,149
Khalid,21/09/2022,Crossing & Finishing,27.08,939,34.7,365,218,129,156,71,1,2.63,0.58,7.27,9,15,74,41,11,10,3,2,11,79,57,11,4,3,4,245,9.03,428,4,0.91,21,173
Khalid,21/09/2022,Pressing Game,12,1231,102.56,344,412,301,160,12,1,1.12,1.71,7.36,1,13,22,43,30,10,3,0,19,17,43,25,17,1,1,251,20.91,645,1,1.07,32,237
Khalid,21/09/2022,Warm Up,11.43,920,80.51,226,463,147,72,12,0,1.02,1.34,6.78,1,6,34,41,31,5,1,0,14,37,58,20,10,3,1,147,12.86,597,1,0.65,19,135
Tariq,21/09/2022,Pressing Game,12,1202,100.17,373,388,228,162,51,0,4.22,1.67,6.78,6,14,32,33,21,12,2,0,13,18,36,23,8,3,2,251,20.93,357,1,1,32,200
Tariq,21/09/2022,Warm Up,11.43,897,78.45,284,394,158,57,3,0,0.25,1.31,5.69,0,8,28,27,14,7,1,0,5,29,33,11,4,1,0,104,9.1,280,0,0.47,11,101
Rami,21/09/2022,Passing Drill,12.44,1284,103.27,349,571,191,102,47,24,5.73,1.72,8.22,4,8,35,50,20,7,1,0,10,20,54,19,4,4,2,198,15.89,474,2,0.75,20,126
Rami,21/09/2022,Pressing Game,12,1012,84.29,370,311,176,134,20,0,1.69,1.41,6.39,3,21,27,34,26,16,3,2,17,21,44,26,11,3,3,209,17.42,374,0,0.9,23,189
Rami,21/09/2022,Warm Up,11.43,853,74.64,293,379,104,76,2,0,0.2,1.24,5.62,0,7,39,39,22,5,2,0,12,51,52,12,5,4,3,131,11.49,368,1,0.58,20,129
Adel,21/09/2022,Crossing & Finishing,27.08,993,36.68,364,234,109,205,80,0,2.97,0.61,6.59,11,22,57,22,6,12,9,1,16,54,32,7,12,2,2,270,9.96,384,4,0.97,25,189
Adel,21/09/2022,Pressing Game,12,967,80.59,395,262,165,107,38,0,3.14,1.34,6.61,5,18,45,29,18,13,4,1,10,32,39,21,6,2,2,203,16.92,374,2,0.84,26,165
Adel,21/09/2022,Warm Up,11.43,749,65.49,241,321,131,52,5,0,0.4,1.09,5.83,1,3,33,25,20,2,0,1,4,26,42,13,1,2,1,102,8.96,445,0,0.46,16,98
Bassel,21/09/2022,Crossing & Finishing,27.08,742,27.4,487,143,92,20,0,0,0,0.46,4.83,0,21,58,21,10,17,4,0,21,56,28,7,15,6,0,99,3.64,121,0,0.5,20,99
Bassel,21/09/2022,Pressing Game,12,884,73.69,323,293,146,86,32,4,2.96,1.23,7.29,3,17,42,40,20,13,4,0,9,24,53,20,5,4,0,168,14.03,252,1,0.73,18,133
Bassel,21/09/2022,Warm Up,11.43,809,70.74,238,393,127,49,0,0,0,1.18,5,0,11,38,43,16,9,2,0,8,39,55,10,5,2,1,116,10.15,259,0,0.54,17,116
Jamal,21/09/2022,Crossing & Finishing,27.08,973,35.93,637,233,81,21,1,0,0.02,0.6,5.53,0,17,76,37,25,13,4,0,10,68,53,24,6,3,1,108,3.98,157,0,0.55,20,107
Jamal,21/09/2022,Pressing Game,12,872,72.66,452,246,100,71,2,0,0.19,1.21,5.71,0,7,38,25,21,6,1,0,9,38,36,12,9,0,0,115,9.56,202,0,0.5,17,113
Jamal,21/09/2022,Warm Up,11.43,878,76.78,298,377,152,48,2,0,0.2,1.28,5.69,0,6,35,24,14,5,1,0,3,29,38,12,2,1,0,93,8.17,420,0,0.43,13,91
Hassan,21/09/2022,Pressing Game,12,1192,99.32,313,421,237,180,41,0,3.43,1.66,6.83,6,15,33,40,25,12,3,0,18,26,36,28,14,3,1,269,22.45,526,2,1.08,34,228
Hassan,21/09/2022,Warm Up,11.43,785,68.7,271,327,112,66,9,0,0.78,1.14,6.33,1,10,39,30,15,8,2,0,8,29,43,12,6,1,1,111,9.73,363,0,0.49,16,102
Sami,21/09/2022,Crossing & Finishing,27.08,683,25.22,489,96,55,39,5,0,0.17,0.42,6.04,1,13,44,18,14,10,2,1,14,47,22,10,6,7,1,87,3.22,156,1,0.39,14,83
Sami,21/09/2022,Pressing Game,12,1016,84.64,338,375,185,117,1,0,0.05,1.41,5.51,0,12,41,38,17,8,4,0,18,29,38,20,15,3,0,181,15.06,611,0,0.77,27,180
Sami,21/09/2022,Warm Up,11.43,858,75.11,296,257,110,143,53,0,4.61,1.25,6.13,3,9,36,26,11,8,1,0,6,30,36,9,6,0,0,149,13.07,529,0,0.58,14,97
Imran,21/09/2022,Passing Drill,12.44,1279,102.84,425,440,177,129,79,29,8.72,1.71,7.74,6,11,25,29,12,9,2,0,12,20,24,12,6,4,2,220,17.69,326,2,0.77,24,112
Imran,21/09/2022,Pressing Game,12,950,79.18,411,285,149,78,25,2,2.23,1.32,7.46,2,15,28,27,15,9,5,1,12,35,37,12,10,2,0,160,13.37,217,0,0.69,22,134
Imran,21/09/2022,Warm Up,11.43,732,64.04,296,280,113,43,0,0,0,1.07,5.03,0,4,41,27,21,3,1,0,7,39,42,12,5,2,0,105,9.2,187,0,0.48,19,105
Anas,21/09/2022,Pressing Game,12,1118,93.21,348,380,230,158,3,0,0.24,1.55,6.22,1,18,33,45,23,13,5,0,15,32,56,16,11,4,0,225,18.77,362,1,0.99,31,222
Anas,21/09/2022,Warm Up,11.43,743,65.04,272,306,98,67,2,0,0.15,1.08,5.6,0,10,33,41,25,9,1,0,11,39,54,15,8,3,0,123,10.73,325,1,0.55,16,121
Majid,21/09/2022,Warm Up,11.43,738,64.57,249,317,121,50,1,0,0.05,1.08,5.72,0,12,39,29,24,9,3,0,5,43,50,18,2,1,2,113,9.92,341,0,0.54,17,113
Fadi,21/09/2022,Passing Drill,12.44,1369,110.07,321,526,304,170,49,0,3.92,1.83,6.74,5,6,26,31,11,5,1,0,2,25,37,15,2,0,0,192,15.45,300,0,0.74,24,143
Fadi,21/09/2022,Pressing Game,12,1006,83.86,331,281,160,161,72,2,6.21,1.4,7.31,7,15,36,35,19,12,3,0,10,32,39,15,7,2,1,223,18.61,212,1,0.86,26,149
Fadi,21/09/2022,Warm Up,11.43,751,65.73,219,351,97,82,2,0,0.15,1.1,5.78,0,8,40,39,15,6,2,0,7,40,38,12,4,2,1,112,9.79,218,0,0.47,16,110
Omar,22/09/2022,Warm Up,16.04,1283,80,283,758,99,65,61,17,4.88,1.33,7.7,6,7,49,41,4,3,3,1,4,38,51,7,2,2,0,139,8.67,646,3,0.45,11,61
Khalid,22/09/2022,Warm Up,16.04,1266,78.92,238,742,142,66,56,22,4.86,1.32,7.57,5,5,48,41,4,1,2,2,5,52,53,5,1,3,1,136,8.47,695,4,0.43,11,58
Nabil,22/09/2022,Warm Up,16.04,1220,76.05,294,706,79,54,61,26,5.4,1.27,7.76,6,7,44,23,5,3,2,2,5,39,35,5,1,2,2,139,8.66,369,4,0.45,11,52
Bassel,22/09/2022,SSG 6v6,12.46,1304,104.63,313,427,337,181,46,0,3.67,1.74,6.95,6,32,35,52,22,24,7,1,20,33,56,31,14,4,2,301,24.18,645,2,1.24,44,256
Jamal,22/09/2022,SSG 6v6,12.46,1401,112.44,399,424,321,237,20,0,1.62,1.87,6.63,2,10,25,43,30,6,4,0,16,18,50,22,10,5,1,299,23.97,586,1,1.22,38,278
Imran,22/09/2022,SSG 6v6,12.46,1234,99.01,442,359,204,202,27,0,2.15,1.65,6.35,4,18,36,25,26,12,4,2,14,24,34,22,12,1,1,245,19.67,417,1,1.02,29,218
Majid,22/09/2022,SSG 6v6,12.46,1391,111.66,342,499,311,202,38,0,3.06,1.86,6.77,5,21,22,39,32,14,5,2,20,26,34,29,13,5,2,307,24.6,671,5,1.28,38,268
Fadi,22/09/2022,SSG 6v6,12.46,1352,108.45,393,362,207,307,82,0,6.62,1.81,6.81,3,14,24,36,25,12,2,0,10,19,36,24,7,2,1,310,24.84,242,2,1.19,28,227
Fadi,22/09/2022,Warm Up,16.04,883,55.07,215,368,143,84,55,17,4.5,0.92,7.66,5,10,35,30,4,5,3,2,8,21,32,13,1,3,4,150,9.33,258,4,0.52,11,77
Youssef,23/09/2022,Possession Drill,11.74,1165,99.18,310,524,208,107,15,0,1.31,1.65,6.75,2,9,34,40,19,6,2,1,12,19,41,22,8,3,1,178,15.16,261,0,0.76,24,163
Youssef,23/09/2022,Pressing Game,11.74,1070,91.11,373,398,150,113,33,3,3.02,1.52,7.25,3,11,28,45,20,7,4,0,12,28,52,11,4,7,1,174,14.84,297,1,0.7,22,139
Youssef,23/09/2022,SSG 7v7,11.67,886,75.92,333,380,121,41,10,0,0.84,1.27,6.28,1,11,26,51,23,7,3,1,17,31,45,18,10,6,1,120,10.28,228,2,0.56,19,110
Youssef,23/09/2022,Warm Up,7.43,871,117.16,94,630,75,51,21,0,2.77,1.95,6.12,2,2,25,11,0,1,0,1,2,17,13,1,1,1,0,50,6.7,217,1,0.17,4,29
Khalid,23/09/2022,Possession Drill,11.74,1366,116.3,279,489,370,208,20,0,1.71,1.94,6.28,4,18,26,52,22,15,3,0,16,17,52,36,10,4,2,287,24.41,312,2,1.19,40,267
Khalid,23/09/2022,Pressing Game,11.74,1299,110.64,342,454,253,171,76,3,6.71,1.84,7.41,7,15,38,40,21,11,4,0,20,22,35,26,16,2,2,305,25.96,262,1,1.19,34,226
Khalid,23/09/2022,SSG 7v7,11.67,994,85.17,320,427,188,58,1,0,0.1,1.42,5.77,0,9,44,47,32,7,2,0,16,22,50,33,14,2,0,166,14.19,216,0,0.79,18,164
Tariq,23/09/2022,Possession Drill,11.74,1296,110.38,303,481,270,198,44,0,3.73,1.84,6.68,7,13,25,36,27,10,1,2,11,20,43,20,9,1,1,283,24.1,306,2,1.15,39,239
Tariq,23/09/2022,Pressing Game,11.74,1241,105.64,375,457,216,137,46,9,4.76,1.76,7.78,6,17,31,23,22,14,3,0,9,23,40,22,4,2,3,244,20.76,262,3,0.96,34,188
Tariq,23/09/2022,SSG 7v7,11.67,1034,88.55,341,433,164,74,22,0,1.88,1.48,6.83,2,16,31,41,17,9,7,0,11,31,52,19,9,2,0,154,13.18,188,2,0.66,19,132
Faisal,23/09/2022,Possession Drill,11.74,1205,102.61,278,463,284,175,5,0,0.39,1.71,5.8,1,5,24,41,20,3,2,0,4,22,45,17,3,1,0,176,15.02,421,0,0.76,29,172
Faisal,23/09/2022,Pressing Game,11.74,987,84.04,381,329,145,114,17,0,1.47,1.4,6.19,3,7,35,35,12,6,1,0,3,27,30,15,2,1,0,147,12.49,251,0,0.58,17,129
Faisal,23/09/2022,SSG 7v7,11.67,861,73.73,357,318,130,56,0,0,0,1.23,5.21,0,2,36,44,14,2,0,0,4,32,41,12,4,0,0,89,7.6,225,0,0.4,11,89
Rami,23/09/2022,Possession Drill,11.74,1025,87.3,366,399,157,95,9,0,0.73,1.46,6.24,2,15,30,44,28,13,2,0,16,43,47,18,9,4,3,174,14.8,336,2,0.77,24,165
Rami,23/09/2022,Pressing Game,11.74,1102,93.84,365,419,134,130,39,15,4.62,1.56,7.88,5,18,27,54,24,15,3,0,11,28,55,20,8,3,0,215,18.33,423,2,0.87,20,161
Rami,23/09/2022,SSG 7v7,11.67,867,74.3,348,380,96,44,0,0,0,1.24,5.23,0,16,36,52,24,11,5,0,14,29,52,24,9,3,2,113,9.66,373,1,0.54,19,113
Rami,23/09/2022,Warm Up,7.43,840,112.96,102,610,62,52,12,0,1.68,1.88,6.45,1,2,19,13,0,1,1,0,1,22,18,2,1,0,0,45,6,308,0,0.15,3,32
Nabil,23/09/2022,Possession Drill,11.74,1161,98.9,333,348,253,202,26,0,2.21,1.65,6.68,4,19,26,34,14,13,5,1,18,35,31,20,11,5,2,246,20.97,403,2,1.01,31,220
Nabil,23/09/2022,Pressing Game,11.74,1122,95.59,417,320,182,140,54,9,5.4,1.59,7.82,3,14,29,34,22,13,1,0,13,23,38,20,9,4,0,227,19.32,310,2,0.88,26,164
Nabil,23/09/2022,SSG 7v7,11.67,904,77.42,357,327,113,82,25,0,2.14,1.29,6.56,2,24,25,43,21,21,3,0,13,23,60,18,8,3,2,165,14.12,259,2,0.71,17,140
Nabil,23/09/2022,Warm Up,7.43,849,114.24,107,614,75,33,21,0,2.8,1.9,6.77,2,2,10,13,0,0,2,0,2,13,18,1,2,0,0,42,5.62,406,0,0.15,5,21
Adel,23/09/2022,Possession Drill,11.74,1263,107.52,301,486,237,179,57,1,4.99,1.79,7.04,5,14,35,48,22,9,4,1,18,26,47,20,10,5,3,253,21.58,510,3,0.98,26,195
Adel,23/09/2022,Pressing Game,11.74,1198,102.02,368,396,186,170,62,17,6.69,1.7,8.05,6,13,28,43,25,8,4,1,18,37,26,25,12,4,2,271,23.11,438,2,1.02,31,193
Adel,23/09/2022,SSG 7v7,11.67,977,83.73,328,361,165,106,17,0,1.44,1.4,6.15,2,16,32,46,19,7,8,1,20,28,39,22,13,6,1,197,16.91,403,2,0.85,25,181
Jamal,23/09/2022,Possession Drill,11.74,1134,96.56,367,400,227,107,33,1,2.83,1.61,7.03,4,14,23,45,19,11,3,0,11,32,36,23,6,4,1,198,16.86,337,1,0.83,29,165
Jamal,23/09/2022,Pressing Game,11.74,1185,100.93,414,358,205,175,33,0,2.85,1.68,6.93,4,11,24,42,17,6,5,0,14,34,30,18,10,3,1,230,19.62,379,2,0.91,30,197
Jamal,23/09/2022,SSG 7v7,11.67,823,70.53,418,300,85,20,1,0,0.1,1.18,5.7,0,12,48,35,17,6,5,1,14,31,45,7,9,3,2,85,7.28,204,1,0.42,11,84
Jamal,23/09/2022,Warm Up,7.43,724,97.46,101,516,53,49,6,0,0.84,1.62,6,2,2,25,7,0,1,1,0,1,22,12,2,1,0,0,36,4.86,305,0,0.13,3,30
Hassan,23/09/2022,Possession Drill,11.74,1249,106.32,300,443,257,199,50,0,4.23,1.77,6.53,6,18,15,58,24,14,2,2,16,19,46,29,7,4,5,301,25.64,527,3,1.21,38,251
Hassan,23/09/2022,SSG 7v7,11.67,883,75.62,341,318,131,77,15,0,1.29,1.26,6.77,1,22,34,38,20,14,8,0,15,25,47,23,8,5,2,164,14.01,260,2,0.72,25,148
Hassan,23/09/2022,Warm Up,7.43,892,119.98,81,650,88,51,22,0,2.89,2,6.89,2,3,15,6,0,2,0,1,1,17,8,2,0,1,0,46,6.17,631,1,0.15,5,24
Sami,23/09/2022,Possession Drill,11.74,1242,105.77,275,541,283,137,6,0,0.53,1.76,6.02,2,11,40,45,20,8,2,1,15,18,43,28,12,3,0,189,16.09,559,0,0.8,24,183
Sami,23/09/2022,Pressing Game,11.74,1341,114.2,328,502,268,198,44,0,3.77,1.9,6.54,7,22,37,39,21,15,5,2,18,17,41,26,17,1,0,275,23.45,588,3,1.09,28,231
Sami,23/09/2022,Warm Up,7.43,785,105.58,107,558,70,46,3,0,0.46,1.76,5.85,1,2,21,7,1,0,1,1,1,17,8,2,1,0,0,37,5.01,362,0,0.15,5,34
Imran,23/09/2022,Possession Drill,11.74,1122,95.55,380,344,205,179,14,0,1.21,1.59,5.88,3,20,35,30,24,10,9,1,15,21,39,21,10,4,1,232,19.76,349,1,0.96,33,218
Imran,23/09/2022,Pressing Game,11.74,1002,85.32,458,195,106,169,71,3,6.25,1.42,7.22,7,19,32,19,14,12,7,0,21,28,24,9,15,5,1,246,20.92,286,3,0.9,24,172
Imran,23/09/2022,SSG 7v7,11.67,833,71.38,386,237,117,70,23,0,1.98,1.19,6.84,2,19,26,27,22,14,4,1,15,24,32,19,7,5,3,154,13.2,227,1,0.66,24,131
Imran,23/09/2022,Warm Up,7.43,858,115.42,95,608,89,39,27,0,3.68,1.92,6.85,2,2,13,10,0,1,0,1,2,16,13,0,2,0,0,46,6.14,444,1,0.14,3,18
Anas,23/09/2022,Possession Drill,11.74,1188,101.2,310,500,246,122,10,0,0.83,1.69,6.24,1,15,31,43,37,11,3,1,16,31,55,26,12,4,0,203,17.33,340,0,0.9,28,194
Anas,23/09/2022,Pressing Game,11.74,1257,107.01,308,467,284,157,42,0,3.53,1.78,6.9,4,22,27,51,25,17,5,0,14,23,54,31,10,4,0,263,22.44,359,1,1.11,36,222
Anas,23/09/2022,SSG 7v7,11.67,938,80.35,340,355,151,77,14,0,1.23,1.34,6.64,1,14,35,57,34,12,2,0,16,28,54,31,10,5,1,179,15.33,241,1,0.81,23,165
Anas,23/09/2022,Warm Up,7.43,885,119,93,600,113,38,40,0,5.37,1.98,6.78,3,2,16,13,3,1,0,1,1,17,15,1,1,0,0,62,8.32,344,0,0.21,7,22
Majid,23/09/2022,SSG 7v7,11.67,1102,94.42,317,374,211,167,33,0,2.86,1.57,6.81,4,19,23,41,24,11,8,0,16,24,36,27,7,7,2,251,21.47,388,2,1.02,33,217
Majid,23/09/2022,Warm Up,7.43,853,114.78,85,623,75,36,32,2,4.62,1.91,7.32,3,2,24,12,0,0,1,1,2,20,15,2,2,0,0,50,6.73,542,1,0.16,3,16
Fadi,23/09/2022,Possession Drill,11.74,1185,100.89,338,431,242,145,28,0,2.41,1.68,6.61,3,15,27,48,24,11,4,0,17,32,49,20,9,5,3,233,19.84,278,3,0.98,35,205
Fadi,23/09/2022,Pressing Game,11.74,1168,99.46,335,412,194,165,55,8,5.38,1.66,7.93,6,19,35,41,17,14,5,0,13,27,35,20,8,3,2,262,22.29,259,2,1.02,30,199
Fadi,23/09/2022,SSG 7v7,11.67,910,77.98,339,331,118,106,16,0,1.38,1.3,6.01,4,8,30,39,24,5,2,1,15,25,37,17,8,6,1,171,14.63,204,3,0.71,20,155
Fadi,23/09/2022,Warm Up,7.43,849,114.25,106,571,109,53,10,0,1.28,1.9,5.83,1,0,19,8,4,0,0,0,2,18,9,0,1,1,0,45,6.08,296,0,0.17,4,36
Youssef,24/09/2022,Possession Drill,21.56,1657,76.86,558,761,261,43,14,19,1.55,1.28,7.97,1,12,62,76,27,9,3,0,16,51,81,26,14,2,0,173,8.03,620,1,0.79,25,140
Youssef,24/09/2022,Warm Up,15.82,1015,64.12,330,391,134,110,19,31,3.15,1.07,8.28,2,12,43,36,15,7,3,2,9,64,42,10,3,4,2,191,12.06,466,3,0.72,22,141
Omar,24/09/2022,Possession Drill,21.56,1614,74.85,560,602,295,134,23,0,1.04,1.25,6.55,4,19,43,65,27,18,1,0,24,55,69,18,20,3,1,222,10.3,532,1,0.96,32,199
Omar,24/09/2022,Warm Up,15.82,974,61.57,249,457,138,99,31,1,2.01,1.03,7.13,4,15,36,45,11,11,3,1,11,43,54,7,4,5,2,165,10.41,415,4,0.65,21,133
Khalid,24/09/2022,Finishing Drill,13.44,591,43.99,294,145,82,62,9,0,0.64,0.73,6.06,2,8,42,31,13,8,0,0,3,40,47,9,3,0,0,81,6.01,145,0,0.33,11,72
Tariq,24/09/2022,Crossing & Finishing,35.88,1765,49.2,829,451,248,184,51,2,1.49,0.82,7.53,5,15,59,66,24,11,4,0,12,50,66,25,10,2,0,282,7.87,629,1,1.14,38,229
Tariq,24/09/2022,Finishing Drill,13.44,549,40.88,397,110,25,17,1,0,0.04,0.68,5.72,0,4,38,16,6,3,1,0,1,36,21,8,1,0,0,33,2.46,69,0,0.15,4,32
Tariq,24/09/2022,Possession Drill,21.56,1529,70.92,622,588,170,126,23,0,1.09,1.18,6.7,3,13,38,49,27,11,2,0,11,33,51,21,9,2,0,201,9.31,457,0,0.84,23,177
Tariq,24/09/2022,Shooting Drill,20.59,1846,89.69,623,753,268,176,27,0,1.29,1.49,6.46,3,30,50,71,40,22,7,1,21,43,80,44,15,4,2,318,15.44,598,2,1.36,43,291
Tariq,24/09/2022,Warm Up,15.82,980,61.96,263,441,139,110,26,0,1.67,1.03,6.56,3,11,46,20,12,7,4,0,9,32,40,11,5,2,2,151,9.57,363,3,0.62,20,125
Faisal,24/09/2022,Crossing & Finishing,35.88,1503,41.88,825,363,180,106,26,2,0.79,0.7,7.22,4,7,67,35,24,5,2,0,5,41,39,18,4,1,0,191,5.33,319,1,0.79,24,163
Faisal,24/09/2022,Possession Drill,21.56,1480,68.67,632,527,200,104,16,1,0.78,1.14,7.03,2,7,38,47,17,7,0,0,1,45,52,20,1,0,0,138,6.38,421,0,0.59,14,121
Faisal,24/09/2022,Shooting Drill,20.59,1485,72.12,681,602,128,73,0,0,0,1.2,5.46,0,13,69,68,23,11,2,0,3,51,81,26,2,1,0,135,6.56,417,0,0.61,15,135
Faisal,24/09/2022,Warm Up,15.82,866,54.72,234,360,119,141,12,0,0.77,0.91,6.29,2,12,23,23,6,6,4,2,7,33,32,5,6,0,1,161,10.19,274,1,0.64,23,149
Nabil,24/09/2022,Finishing Drill,13.44,729,54.26,370,198,106,46,9,0,0.64,0.9,6.01,2,11,34,16,6,8,3,0,4,41,27,11,3,1,0,72,5.36,146,0,0.32,8,63
Nabil,24/09/2022,Possession Drill,21.56,1533,71.11,582,667,207,67,10,0,0.45,1.19,5.99,0,12,43,75,26,8,2,2,11,46,60,31,8,3,0,154,7.14,327,1,0.72,22,144
Nabil,24/09/2022,Shooting Drill,20.59,1418,68.89,699,499,164,56,1,0,0.03,1.15,5.6,0,23,61,75,34,14,9,0,17,66,86,27,8,8,1,175,8.49,283,0,0.84,20,174
Adel,24/09/2022,Finishing Drill,13.44,689,51.25,308,183,140,55,2,0,0.17,0.85,5.93,0,4,25,20,7,4,0,0,2,43,24,7,2,0,0,57,4.25,283,0,0.23,6,55
Bassel,24/09/2022,Finishing Drill,13.44,633,47.09,294,148,106,84,1,0,0.04,0.78,5.56,0,9,41,34,9,4,5,0,3,40,32,9,2,1,0,62,4.58,175,0,0.26,10,61
Bassel,24/09/2022,Shooting Drill,20.59,606,29.43,462,119,18,7,0,0,0,0.49,5.28,0,13,76,63,14,6,5,2,7,71,60,16,6,1,0,35,1.7,88,0,0.19,4,35
Jamal,24/09/2022,Shooting Drill,20.59,1008,48.97,691,229,59,22,7,0,0.32,0.82,6.34,1,6,70,41,20,2,4,0,5,72,52,13,5,0,0,80,3.89,113,0,0.38,11,74
Jamal,24/09/2022,Warm Up,15.82,934,59.04,289,442,84,66,37,14,3.28,0.98,7.58,3,8,32,25,8,6,1,1,8,43,26,10,6,0,2,126,7.99,255,1,0.47,15,74
Hassan,24/09/2022,Finishing Drill,13.44,736,54.79,240,171,138,117,70,0,5.23,0.91,6.96,3,4,18,24,10,4,0,0,8,34,18,4,7,0,1,153,11.4,212,1,0.54,11,83
Hassan,24/09/2022,Possession Drill,21.56,1641,76.12,532,517,298,230,60,5,3.03,1.27,7.24,7,22,43,50,26,15,7,0,18,37,50,24,9,5,4,342,15.88,495,2,1.35,40,277
Hassan,24/09/2022,Shooting Drill,20.59,1675,81.36,657,588,269,142,19,0,0.95,1.36,6.56,3,27,53,72,47,18,8,1,25,45,79,44,17,6,2,292,14.18,536,3,1.31,41,272
Hassan,24/09/2022,Warm Up,15.82,1059,66.93,309,370,128,172,59,22,5.12,1.12,7.76,6,20,31,25,14,15,5,0,13,35,41,9,7,1,5,247,15.61,482,5,0.93,28,166
Sami,24/09/2022,Crossing & Finishing,35.88,1679,46.81,825,387,207,217,41,2,1.2,0.78,7.38,4,22,65,57,22,14,7,1,12,66,50,27,4,6,2,267,7.44,392,1,1.02,30,224
Sami,24/09/2022,Finishing Drill,13.44,783,58.26,305,218,177,81,1,0,0.08,0.97,5.76,0,5,38,17,7,3,2,0,2,35,24,8,2,0,0,63,4.68,312,0,0.28,8,62
Sami,24/09/2022,Possession Drill,21.56,1618,75.05,661,512,268,151,25,2,1.24,1.25,7.28,2,23,43,49,21,14,8,1,19,46,53,21,14,5,0,236,10.96,576,1,0.98,28,210
Sami,24/09/2022,Warm Up,15.82,935,59.06,322,311,132,167,3,0,0.18,0.98,5.73,0,18,29,18,15,9,7,2,10,34,35,11,7,3,0,178,11.28,427,4,0.72,23,176
Imran,24/09/2022,Finishing Drill,13.44,610,45.36,365,138,52,38,17,0,1.26,0.76,6.34,2,5,45,23,8,4,1,0,0,39,32,7,0,0,0,62,4.64,143,1,0.25,6,45
Imran,24/09/2022,Possession Drill,21.56,1455,67.5,674,301,193,173,97,17,5.3,1.12,8.02,9,24,51,26,22,15,8,1,15,41,37,16,8,5,2,288,13.38,414,5,1.06,32,174
Imran,24/09/2022,Warm Up,15.82,1087,68.67,326,367,179,162,39,13,3.3,1.14,7.44,3,14,38,27,21,10,4,0,13,45,39,17,12,1,0,239,15.11,486,2,0.95,26,187
Majid,24/09/2022,Finishing Drill,13.44,991,73.74,400,260,124,163,43,1,3.28,1.23,7.01,3,9,38,32,12,8,1,0,5,40,41,7,4,1,0,151,11.23,397,0,0.58,13,107
Youssef,25/09/2022,Possession Drill,13.8,1170,84.8,340,461,200,102,64,3,4.86,1.41,7.19,2,11,33,51,19,8,3,0,13,39,48,21,9,3,1,198,14.32,507,1,0.78,21,131
Youssef,25/09/2022,Warm Up,14.28,907,63.55,349,439,108,11,0,0,0,1.06,5.12,0,9,78,50,11,5,3,1,2,73,57,14,1,0,1,41,2.89,450,0,0.2,6,41
Omar,25/09/2022,Warm Up,14.28,987,69.12,302,509,150,25,1,0,0.08,1.15,5.77,0,11,53,32,11,4,5,2,8,68,49,7,7,1,0,68,4.78,311,1,0.32,11,67
Khalid,25/09/2022,Warm Up,14.28,1033,72.33,371,508,122,31,1,0,0.04,1.21,5.58,0,13,41,43,11,12,1,0,10,58,55,10,4,6,0,81,5.64,429,1,0.38,14,80
Tariq,25/09/2022,Possession Drill,13.8,1187,86.03,443,389,158,120,58,19,5.57,1.43,7.52,3,18,38,32,22,9,8,1,11,35,45,17,8,3,0,235,17.03,212,3,0.89,21,158
Tariq,25/09/2022,Warm Up,14.28,952,66.69,324,421,152,37,18,0,1.29,1.11,6.93,2,8,37,15,7,6,1,1,2,51,14,7,1,1,0,67,4.72,181,1,0.28,9,49
Faisal,25/09/2022,Possession Drill,13.8,1013,73.4,404,352,120,59,76,1,5.54,1.22,7.04,3,5,28,47,9,2,2,1,7,36,33,16,5,2,0,152,10.99,334,2,0.56,11,75
